sequenceID,llda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:30028082-91800000,10.634605
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:149509645-205922707,11.861676
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:60000-66170270,7.912099
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:13607162-16800000,11.947584
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:149509645-205922707,9.790804
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:60000-66170270,9.646097
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:93504854-194041961,10.0607605
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:13607162-16800000,7.214495
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:149509645-205922707,6.4241037
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:30028082-91800000,6.822378
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:93504854-194041961,7.2349277
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:13607162-16800000,14.347272
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:30028082-91800000,9.77896
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:60000-66170270,10.02041
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:93504854-194041961,9.903434
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:13607162-16800000,10.242171
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,11.714056
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:149509645-205922707,9.72244
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:30028082-91800000,9.937718
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,9.92724
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,9.045536
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,9.225814
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:13607162-16800000,8.352914
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:30028082-91800000,9.305868
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,9.215976
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:149509645-205922707,14.029177
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:60000-66170270,11.524301
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:13607162-16800000,10.493651
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:149509645-205922707,9.098843
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:30028082-91800000,9.078663
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:60000-66170270,9.444812
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:30028082-91800000,9.178028
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:60000-66170270,8.20434
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:149509645-205922707,9.915355
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:30028082-91800000,9.832699
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:93504854-194041961,10.002535
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:13607162-16800000,10.040186
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:149509645-205922707,9.882614
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:30028082-91800000,9.973551
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:60000-66170270,8.410814
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:93504854-194041961,9.923807
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:30028082-91800000,9.637245
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:60000-66170270,9.672607
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:93504854-194041961,9.962239
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:13607162-16800000,9.211987
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:60000-66170270,7.978532
