sequenceID,llda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:13607162-16800000,9.56823444366455
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:149509645-205922707,9.568377494812012
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:60000-66170270,9.56839370727539
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:93504854-194041961,9.568398475646973
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:13607162-16800000,9.568374633789062
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:30028082-91800000,9.56839370727539
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:93504854-194041961,9.56839370727539
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:30028082-91800000,9.568394660949707
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:60000-66170270,9.568402290344238
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:149509645-205922707,9.56839370727539
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:30028082-91800000,9.568398475646973
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:60000-66170270,9.568402290344238
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:93504854-194041961,9.568402290344238
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:13607162-16800000,9.568400382995605
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:149509645-205922707,9.568339347839355
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:93504854-194041961,9.568373680114746
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:13607162-16800000,9.568373680114746
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:149509645-205922707,9.568345069885254
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:30028082-91800000,9.568402290344238
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:60000-66170270,9.568394660949707
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:149509645-205922707,9.568312644958496
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:30028082-91800000,9.568390846252441
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,9.568123817443848
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:13607162-16800000,9.568387985229492
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:149509645-205922707,9.568367004394531
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:30028082-91800000,9.568398475646973
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,9.568401336669922
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,9.568242073059082
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:13607162-16800000,9.568394660949707
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,9.568402290344238
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:13607162-16800000,9.568392753601074
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:149509645-205922707,9.568401336669922
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:30028082-91800000,9.568392753601074
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:149509645-205922707,9.568392753601074
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,9.568394660949707
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:13607162-16800000,9.568379402160645
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:30028082-91800000,9.568402290344238
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:93504854-194041961,9.567723274230957
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:93504854-194041961,9.568400382995605
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:13607162-16800000,9.568392753601074
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:149509645-205922707,9.568392753601074
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:93504854-194041961,9.568394660949707
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:13607162-16800000,9.568392753601074
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:60000-66170270,9.568402290344238
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:13607162-16800000,9.568400382995605
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:149509645-205922707,9.568401336669922
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:149509645-205922707,9.568375587463379
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:30028082-91800000,9.568392753601074
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:93504854-194041961,9.568402290344238
