sequenceID,llda
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr10:18024675-38818835,11.666594
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr5:49600000-91636128,12.312073
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr14:19050000-107289540,7.594029
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr14:19050000-107289540,18.101704
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:75452279-190000000,12.622005
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:9324642-31820917,10.739193
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr14:19050000-107289540,14.992973
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,12.312767
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,12.431984
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:75452279-190000000,11.176628
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:9324642-31820917,11.642109
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr5:49600000-91636128,11.017399
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr10:18024675-38818835,8.256174
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr14:19050000-107289540,11.753925
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:75452279-190000000,10.362246
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:9324642-31820917,10.022261
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr5:49600000-91636128,9.416298
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr10:18024675-38818835,8.072428
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr14:19050000-107289540,10.211966
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:75452279-190000000,11.169449
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:9324642-31820917,10.124266
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr10:18024675-38818835,13.850218
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr14:19050000-107289540,18.160336
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,15.099953
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:75452279-190000000,15.501917
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:9324642-31820917,15.721371
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr5:49600000-91636128,14.529076
