sequenceID,llda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:13607162-16800000,9.536432266235352
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:149509645-205922707,9.534196853637695
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:60000-66170270,9.532655715942383
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr3:93504854-194041961,9.533904075622559
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:13607162-16800000,9.53554630279541
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:30028082-91800000,9.533297538757324
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:93504854-194041961,9.530224800109863
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:30028082-91800000,9.529197692871094
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:60000-66170270,9.531261444091797
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:149509645-205922707,9.532875061035156
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:30028082-91800000,9.533575057983398
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:60000-66170270,9.530903816223145
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr3:93504854-194041961,9.531610488891602
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:13607162-16800000,9.533166885375977
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:149509645-205922707,9.536428451538086
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:93504854-194041961,9.535085678100586
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:13607162-16800000,9.536056518554688
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:149509645-205922707,9.536273002624512
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr1:30028082-91800000,9.530922889709473
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:60000-66170270,9.528486251831055
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:149509645-205922707,9.537919998168945
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:30028082-91800000,9.530744552612305
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:93504854-194041961,9.538246154785156
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:13607162-16800000,9.53552532196045
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:149509645-205922707,9.536375999450684
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr1:30028082-91800000,9.533607482910156
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,9.530890464782715
H3K27ac_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,9.537904739379883
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:13607162-16800000,9.527198791503906
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:93504854-194041961,9.531277656555176
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:13607162-16800000,9.522941589355469
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:149509645-205922707,9.528881072998047
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr1:30028082-91800000,9.522542953491211
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:149509645-205922707,9.525310516357422
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,9.527774810791016
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:13607162-16800000,9.533212661743164
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:30028082-91800000,9.528840065002441
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:93504854-194041961,9.53935432434082
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:93504854-194041961,9.533050537109375
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:13607162-16800000,9.52392578125
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:149509645-205922707,9.523969650268555
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:93504854-194041961,9.529553413391113
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:13607162-16800000,9.525589942932129
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:60000-66170270,9.529289245605469
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:13607162-16800000,9.526281356811523
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:149509645-205922707,9.526897430419922
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:149509645-205922707,9.522927284240723
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:30028082-91800000,9.522631645202637
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:93504854-194041961,9.53016471862793
