sequenceID,llda
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:18024675-38818835,11.318738
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:51448845-125869472,10.575477
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr11:96437584-134946516,10.930508
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr13:19020000-86760324,9.120967
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr14:19000000-107289540,10.058109
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr15:29209443-82829645,10.0897255
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr17:62460760-77546461,11.125674
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr18:18510898-52059136,12.2538185
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr1:3995268-13052998,9.568447
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr2:21178113-87668206,10.315396
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr3:60000-66170270,9.857625
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr7:100606043-130154523,11.346028
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr8:86726451-142766515,11.028234
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr9:92678796-133073060,10.593066
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr12:7239876-34856694,11.575672
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr15:29209443-82829645,10.040206
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr16:46385801-88389383,9.646668
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr17:62460760-77546461,10.937167
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr18:18510898-52059136,12.31448
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr1:3995268-13052998,9.824373
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr2:21178113-87668206,10.45972
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr7:100606043-130154523,11.749556
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr10:18024675-38818835,11.424225
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr10:51448845-125869472,11.142302
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr11:96437584-134946516,11.390507
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr12:37856694-109373470,11.107519
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr13:19020000-86760324,11.283292
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr14:19000000-107289540,10.687323
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr15:29209443-82829645,11.106841
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr16:46385801-88389383,10.947646
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr17:62460760-77546461,11.246181
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr2:21178113-87668206,10.851855
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr6:95830543-157559467,11.292153
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr11:96437584-134946516,10.403993
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr12:7239876-34856694,11.725229
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr13:19020000-86760324,11.359344
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr14:19000000-107289540,9.977887
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr15:29209443-82829645,11.773829
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr2:21178113-87668206,10.879496
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr4:75452279-191044276,10.732952
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr6:95830543-157559467,11.80787
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr8:86726451-142766515,11.573189
H3K36me3_AM_immune/samples/monocyte/McGill0079/problems/chr9:92678796-133073060,11.846792
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr10:51448845-125869472,12.044711
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr12:37856694-109373470,12.060192
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr12:7239876-34856694,11.726326
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr15:29209443-82829645,12.46772
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr16:46385801-88389383,12.31526
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr17:34725848-62410760,11.779773
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr1:3995268-13052998,11.775202
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr2:21178113-87668206,11.910228
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr3:60000-66170270,11.808533
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr4:75452279-191044276,11.456621
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr7:100606043-130154523,11.984076
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr8:86726451-142766515,12.227494
H3K36me3_AM_immune/samples/monocyte/McGill0101/problems/chr9:92678796-133073060,11.885801
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr11:96437584-134946516,10.774237
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr12:7239876-34856694,11.394353
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr16:46385801-88389383,10.078484
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr18:18510898-52059136,12.441795
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr1:3995268-13052998,10.9415865
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr3:60000-66170270,10.797825
H3K36me3_AM_immune/samples/monocyte/McGill0104/problems/chr4:75452279-191044276,10.410194
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr10:18024675-38818835,11.654273
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr11:96437584-134946516,11.474181
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr12:7239876-34856694,11.501172
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr16:46385801-88389383,10.452905
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr1:3995268-13052998,10.763162
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr2:21178113-87668206,10.841389
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr3:60000-66170270,11.00461
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr6:95830543-157559467,11.039542
H3K36me3_AM_immune/samples/tcell/McGill0004/problems/chr9:92678796-133073060,11.522502
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr11:96437584-134946516,11.3015
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr12:37856694-109373470,10.661568
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr14:19000000-107289540,10.087088
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr16:46385801-88389383,11.073214
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr18:18510898-52059136,12.079374
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr2:21178113-87668206,10.923138
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr4:75452279-191044276,10.435974
H3K36me3_AM_immune/samples/tcell/McGill0005/problems/chr9:92678796-133073060,11.162211
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr11:96437584-134946516,11.810432
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr12:7239876-34856694,10.765344
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr17:62460760-77546461,11.010781
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr1:3995268-13052998,10.026075
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr2:21178113-87668206,10.769632
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr3:60000-66170270,10.669363
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr4:75452279-191044276,11.259608
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr8:86726451-142766515,12.108469
H3K36me3_AM_immune/samples/tcell/McGill0007/problems/chr9:92678796-133073060,10.991423
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr10:18024675-38818835,10.909556
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr10:51448845-125869472,10.581582
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr12:37856694-109373470,10.873573
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr13:19020000-86760324,9.166658
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr16:46385801-88389383,10.829085
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr17:62460760-77546461,10.613882
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr18:18510898-52059136,12.857735
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr1:3995268-13052998,10.156927
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr2:21178113-87668206,10.577863
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr3:60000-66170270,10.313665
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr7:100606043-130154523,11.2593155
H3K36me3_AM_immune/samples/tcell/McGill0008/problems/chr8:86726451-142766515,10.791765
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr10:18024675-38818835,11.924645
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr10:51448845-125869472,10.718199
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr11:96437584-134946516,11.762331
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr12:37856694-109373470,10.427636
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr17:62460760-77546461,11.510963
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr3:60000-66170270,10.132199
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr4:75452279-191044276,10.337041
H3K36me3_AM_immune/samples/tcell/McGill0009/problems/chr9:92678796-133073060,11.509703
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr10:18024675-38818835,11.8387
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr11:96437584-134946516,11.685555
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr12:37856694-109373470,11.1989
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr12:7239876-34856694,12.14865
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr13:19020000-86760324,10.758772
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr16:46385801-88389383,9.375363
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr17:34725848-62410760,11.529403
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr18:18510898-52059136,12.639257
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr2:21178113-87668206,10.782417
H3K36me3_AM_immune/samples/tcell/McGill0011/problems/chr6:95830543-157559467,11.651251
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr10:18024675-38818835,11.64824
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr10:51448845-125869472,10.351076
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr11:96437584-134946516,11.28378
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr12:7239876-34856694,11.555853
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr13:19020000-86760324,10.40202
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr15:29209443-82829645,9.818013
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr1:3995268-13052998,10.259309
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr2:21178113-87668206,10.097811
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr3:60000-66170270,10.154942
H3K36me3_AM_immune/samples/tcell/McGill0024/problems/chr7:100606043-130154523,11.634444
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr10:51448845-125869472,9.9724245
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr12:37856694-109373470,10.094889
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr14:19000000-107289540,9.351776
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr16:46385801-88389383,9.70912
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr17:34725848-62410760,10.135987
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr17:62460760-77546461,10.071783
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr18:18510898-52059136,11.742785
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr2:21178113-87668206,10.283588
H3K36me3_AM_immune/samples/tcell/McGill0025/problems/chr6:95830543-157559467,10.126885
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr11:96437584-134946516,9.467729
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr13:19020000-86760324,8.544481
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr14:19000000-107289540,10.724813
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr17:34725848-62410760,9.959595
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr18:18510898-52059136,10.004922
H3K36me3_AM_immune/samples/tcell/McGill0026/problems/chr7:100606043-130154523,10.6358595
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr10:51448845-125869472,10.549035
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr11:96437584-134946516,10.665747
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr12:7239876-34856694,10.9377985
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr14:19000000-107289540,9.76027
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr16:46385801-88389383,9.675196
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr17:34725848-62410760,10.959997
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr17:62460760-77546461,11.172221
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr18:18510898-52059136,10.5150795
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr1:3995268-13052998,10.278841
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr3:60000-66170270,10.62515
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr4:75452279-191044276,9.650495
H3K36me3_AM_immune/samples/tcell/McGill0027/problems/chr9:92678796-133073060,10.881612
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr11:96437584-134946516,11.186332
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr12:37856694-109373470,10.549947
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr14:19000000-107289540,10.118166
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr16:46385801-88389383,8.665969
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr18:18510898-52059136,10.3275585
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr1:3995268-13052998,9.541519
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr2:21178113-87668206,10.309705
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr4:75452279-191044276,9.226887
H3K36me3_AM_immune/samples/tcell/McGill0028/problems/chr8:86726451-142766515,12.438675
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr12:37856694-109373470,11.219949
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr13:19020000-86760324,11.182751
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr16:46385801-88389383,9.711456
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr17:34725848-62410760,12.420819
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr17:62460760-77546461,11.786116
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr18:18510898-52059136,13.282759
H3K36me3_AM_immune/samples/tcell/McGill0029/problems/chr7:100606043-130154523,12.010408
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr12:37856694-109373470,9.835567
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr13:19020000-86760324,9.257942
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr14:19000000-107289540,9.2369
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr15:29209443-82829645,8.161796
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr16:46385801-88389383,10.970354
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr17:34725848-62410760,11.649196
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr1:3995268-13052998,11.989292
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr2:21178113-87668206,10.51935
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr8:86726451-142766515,11.585917
H3K36me3_AM_immune/samples/tcell/McGill0102/problems/chr9:92678796-133073060,10.830198
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr10:18024675-38818835,12.129193
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr10:51448845-125869472,11.061482
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr12:37856694-109373470,10.914757
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr12:7239876-34856694,11.3112755
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr14:19000000-107289540,10.009465
H3K36me3_AM_immune/samples/tcell/McGill0106/problems/chr16:46385801-88389383,9.34033
